leader_validator,mev_entity_id,tx_count,slots_seen,avg_tx_position
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7CR6whiYULVf1Knj4J5PxUS37opdk8UAx2WnDzBQKiVe","2","2","324.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE","2","2","595.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v","2","2","181.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5","2","2","528.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7iCDKGmjkM95P89kzRcYiawsefMnv93ntX8Euhz3unra","2","1","1673.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx","2","2","238.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE","4","2","159.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB","2","2","326.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A","2","2","301.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7PpXQgDb9eCHN1Uudgi77Wm89cRz4T85YgDw83qvaJXd","2","2","257.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc","2","2","551.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE","2","2","439.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw","2","2","219.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i","2","2","303.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf","2","2","497.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ","2","2","418.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84","4","2","273.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","7zujqoQsFic14ncDYhBSVGvDnqc94rE49c1ZJCHvAtiW","4","1","2091.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy","2","2","114.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW","2","2","36.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c","2","2","858.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix","4","2","267.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw","4","2","274.7500000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8cqck84coxk8TGXYBD95QosKCEA6fKwXLevcEv3oGmu8","6","2","177.1666666666666667"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs","14","2","1072.0714285714285714"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7","4","2","199.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8j7RdaofeR9jaXWqYTubqooHpcajP7EfhWbR4UKUB4fF","2","2","141.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN","2","2","93.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr","2","2","19.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w","4","2","406.7500000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa","2","2","162.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8T8AJfUCXwPFwEMmjca8gCRSktPrqbUBVa6ggNyhLhFJ","4","2","271.2500000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7","12","2","557.2500000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo","2","2","309.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU","2","2","36.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN","2","2","201.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5","2","2","191.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP","2","2","370.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt","8","2","340.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","96XWbKem84optM8RLHhc8EYJQG8CCWA8F6oqWMPHDweN","2","2","581.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","97jbhVBYcSmwGXjrx5PPWXucDsVBqwyoQ6rzP3B6eeMt","2","2","875.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","99rG5AhkVagxJ7y8NpMAmy1h1u9GhT3h1Cimu2X3cwaJ","2","2","91.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9AW87WqARQonyJYhx1G25fKfvjURFYVmHs79z1NUXDPD","2","2","307.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA","2","2","731.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9dH6wfdJVgnDcbCUjT8rkmejAzTnGQaFarmLfvBYXANK","2","2","325.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9gFxqsXbFyrKXUkqpAatonn47uYZ7sEZSnMxhzQoXrUJ","2","2","240.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ","2","2","855.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf","6","2","653.3333333333333333"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9iFPQbP1jGkj67sXg6YLLGRUBVEDMcapdS6jmCZSnz8R","2","2","107.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9jJ3YRBL611e7xjXFMBExuninmTWjDnv3FXNotHmPnK2","2","2","458.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa","2","2","192.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG","2","2","435.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9pBHfuE19q7PRbupJf8CZAMwv6RHjasdyMN9U9du7Nx2","2","2","87.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9ppJrpsbbuGNjiMhhD52Ueco4KXUzVfrtNQ6tAcDab4f","2","2","336.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ","2","2","533.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7","2","2","456.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23","2","2","327.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg","2","2","787.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9UbU7oaVXX6t7bMthxzzGPnWumFNxoWqUwX3qsrxb4pp","2","2","578.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i","2","2","45.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB","2","2","496.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2","2","2","258.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2","2","2","661.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC","4","2","182.7500000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY","2","2","171.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV","2","2","903.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AccReGBNBdUCEJ7ZyP231jw7uVJ3eF9u4cLBFAyqQuWm","2","2","123.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ACTGYsH7bHbaSP7z9N86oLPHBThAELbGfTboc1VoFeZz","2","2","378.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop","4","2","573.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP","2","2","657.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu","2","2","495.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq","2","2","334.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP","2","2","404.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R","2","2","316.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ALPHA6rdHZkx1om79xp47vX1iZXcbM3qfEwLyttZ1T7R","2","2","38.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG","2","2","732.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD","2","2","86.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","2","2","77.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ANC1u9sY36q3mi2MyVhtz71un8yLgTsFBUuyLcSPzKsk","2","2","152.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AnKWYWA1zktynzWqPC5KQFYWrTEWNny2CAHbAVU9zSXT","2","2","652.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","2","2","47.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA","2","2","659.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AqyRvpjjSN6jWYPxijoJwhmKwJFk6fRYDh9fQZHcJ2o7","2","2","115.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z","2","2","424.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","As9NxA9bCfhrVLAFyGeWG5X5iLYPGhU3R7nLfX3tN6am","2","2","266.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ASTyfSima4LLAdDgoFGkgqoKowG1LZFDr9fAQrg7iaJZ","2","1","1381.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S","2","2","259.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya","2","2","247.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex","2","2","48.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV","2","2","304.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM","2","2","34.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AWZhUiQjrjtxL8MEMWsCFbMausFQKkdTnDsFW2i411hN","2","2","196.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ","2","2","168.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk","2","2","1759.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","2","2","667.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","AYY1TCe347UZ7zueBmF4MyoFkeEZquRUNVBNoUZiRoew","2","2","130.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","2","2","774.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","B94PGWcxE9iEDov8sZobTkqEY96Yb5gfcsYWSWpQxh6S","6","2","531.3333333333333333"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","2","2","147.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BCeczqpTRPigndHVJu1KEzno1Uhb4hjrE7ttmAndrV1p","10","2","562.8000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK","2","2","342.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BCJN2vZFAHDYmufBDcbD5UAQHSyerXfc6UQkgX3mSWuh","2","2","361.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh","2","2","173.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb","2","2","483.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BeRtYZnaaZLFwYQRPaZcxuuHBmyFBSGP32C8Ls5xnrZP","4","2","908.2500000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BfgMdL4FaNHp5zZpD7WMYG5sZUrCWQPEjXDwWS7M5q3F","2","2","469.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BGAjnivVWqLqByqCVT9dSyPUFicvyJrz7vRvrvui3SEk","2","2","143.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BiU1DNow77wGwSXW1bLmkcQe2cuySpkbz7xtbitD9Fmk","2","2","303.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca","2","2","263.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z","2","2","604.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J","2","2","28.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg","46","2","186.0217391304347826"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","2","2","198.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BoNKmNCGvoHS4CkKvYRnF21iEpUP827pZjhFGdA4t5as","2","2","493.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","14","2","860.3571428571428571"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BP8TxUroBDw97JWmc9bfg9bs8PoE6MA71SSihhBNUJR4","3","2","1431.3333333333333333"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT","2","2","309.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8","4","2","421.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU","4","2","360.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk","2","2","487.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G","1","1","198.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BuoZ7q6faiJNTN24r7Kcj8dp96axs5XPEKXmWGsh2pDE","2","2","458.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","burncPhAzPbo9QCzN9j8ig2FKZjwDhM5zgN2eW3GmWa","2","2","321.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH","2","2","291.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt","2","2","271.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm","2","2","233.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","CarrotLYPhQzYL4fEsTUvEzw5QDaMGSZUENHSkh7qzQa","1","1","1513.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K","2","2","380.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24","2","2","39.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW","2","2","145.0000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9","2","2","213.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6","2","2","436.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","2","2","326.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb","2","2","429.5000000000000000"
"Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4","CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB","2","2","567.5000000000000000"
